"","x"
"1",0.295698924731183
"2",0.139784946236559
"3",0.188172043010753
"4",0.150537634408602
"5",0.193548387096774
"6",0.188172043010753
"7",0.17741935483871
"8",0.172043010752688
"9",0.172043010752688
"10",0.17741935483871
"11",0.17741935483871
"12",0.17741935483871
"13",0.17741935483871
"14",0.17741935483871
"15",0.17741935483871
"16",0.17741935483871
"17",0.17741935483871
"18",0.17741935483871
"19",0.17741935483871
"20",0.17741935483871
"21",0.17741935483871
"22",0.17741935483871
"23",0.17741935483871
"24",0.17741935483871
"25",0.17741935483871
"26",0.17741935483871
"27",0.17741935483871
"28",0.17741935483871
"29",0.17741935483871
"30",0.17741935483871
"31",0.17741935483871
"32",0.17741935483871
"33",0.17741935483871
"34",0.17741935483871
"35",0.17741935483871
"36",0.17741935483871
"37",0.17741935483871
"38",0.17741935483871
"39",0.17741935483871
"40",0.17741935483871
"41",0.17741935483871
"42",0.17741935483871
"43",0.17741935483871
"44",0.17741935483871
"45",0.17741935483871
"46",0.17741935483871
"47",0.17741935483871
"48",0.17741935483871
"49",0.17741935483871
"50",0.17741935483871
"51",0.17741935483871
"52",0.17741935483871
"53",0.17741935483871
"54",0.17741935483871
"55",0.17741935483871
"56",0.17741935483871
"57",0.17741935483871
"58",0.17741935483871
"59",0.17741935483871
"60",0.17741935483871
"61",0.17741935483871
"62",0.17741935483871
"63",0.17741935483871
"64",0.17741935483871
"65",0.17741935483871
"66",0.17741935483871
"67",0.17741935483871
"68",0.17741935483871
"69",0.17741935483871
"70",0.17741935483871
"71",0.17741935483871
"72",0.17741935483871
"73",0.17741935483871
"74",0.17741935483871
"75",0.17741935483871
"76",0.17741935483871
"77",0.17741935483871
"78",0.17741935483871
"79",0.17741935483871
"80",0.17741935483871
"81",0.17741935483871
"82",0.17741935483871
"83",0.17741935483871
"84",0.17741935483871
"85",0.17741935483871
"86",0.17741935483871
"87",0.17741935483871
"88",0.17741935483871
"89",0.17741935483871
"90",0.17741935483871
"91",0.17741935483871
"92",0.17741935483871
"93",0.17741935483871
"94",0.17741935483871
"95",0.17741935483871
"96",0.17741935483871
"97",0.17741935483871
"98",0.17741935483871
"99",0.17741935483871
"100",0.17741935483871
"101",0.17741935483871
"102",0.17741935483871
"103",0.17741935483871
"104",0.17741935483871
"105",0.17741935483871
"106",0.17741935483871
"107",0.17741935483871
"108",0.17741935483871
"109",0.17741935483871
"110",0.17741935483871
"111",0.17741935483871
"112",0.17741935483871
"113",0.17741935483871
"114",0.17741935483871
"115",0.17741935483871
"116",0.17741935483871
"117",0.17741935483871
"118",0.17741935483871
"119",0.17741935483871
"120",0.17741935483871
"121",0.17741935483871
"122",0.17741935483871
"123",0.17741935483871
"124",0.17741935483871
"125",0.17741935483871
"126",0.17741935483871
"127",0.17741935483871
"128",0.17741935483871
"129",0.17741935483871
"130",0.17741935483871
"131",0.17741935483871
"132",0.17741935483871
"133",0.17741935483871
"134",0.17741935483871
"135",0.17741935483871
"136",0.17741935483871
"137",0.17741935483871
"138",0.17741935483871
"139",0.17741935483871
"140",0.17741935483871
"141",0.17741935483871
"142",0.17741935483871
"143",0.17741935483871
"144",0.17741935483871
"145",0.17741935483871
"146",0.17741935483871
"147",0.17741935483871
"148",0.17741935483871
"149",0.17741935483871
"150",0.17741935483871
"151",0.17741935483871
"152",0.17741935483871
"153",0.17741935483871
"154",0.17741935483871
"155",0.17741935483871
"156",0.17741935483871
"157",0.17741935483871
"158",0.17741935483871
"159",0.17741935483871
"160",0.17741935483871
"161",0.17741935483871
"162",0.17741935483871
"163",0.17741935483871
"164",0.17741935483871
"165",0.17741935483871
"166",0.17741935483871
"167",0.17741935483871
"168",0.17741935483871
"169",0.17741935483871
"170",0.17741935483871
"171",0.17741935483871
"172",0.17741935483871
"173",0.17741935483871
"174",0.17741935483871
"175",0.17741935483871
"176",0.17741935483871
"177",0.17741935483871
"178",0.17741935483871
"179",0.17741935483871
"180",0.17741935483871
"181",0.17741935483871
"182",0.17741935483871
"183",0.17741935483871
"184",0.17741935483871
"185",0.17741935483871
