"","x"
"1",0.349462365591398
"2",0.263440860215054
"3",0.397849462365591
"4",0.370967741935484
"5",0.403225806451613
"6",0.43010752688172
"7",0.408602150537634
"8",0.419354838709677
"9",0.483870967741935
"10",0.505376344086022
"11",0.494623655913978
"12",0.516129032258065
"13",0.516129032258065
"14",0.521505376344086
"15",0.521505376344086
"16",0.510752688172043
"17",0.510752688172043
"18",0.505376344086022
"19",0.510752688172043
"20",0.494623655913978
"21",0.5
"22",0.494623655913978
"23",0.494623655913978
"24",0.494623655913978
"25",0.5
"26",0.505376344086022
"27",0.505376344086022
"28",0.505376344086022
"29",0.505376344086022
"30",0.5
"31",0.516129032258065
"32",0.510752688172043
"33",0.505376344086022
"34",0.5
"35",0.5
"36",0.505376344086022
"37",0.510752688172043
"38",0.510752688172043
"39",0.521505376344086
"40",0.521505376344086
"41",0.521505376344086
"42",0.532258064516129
"43",0.532258064516129
"44",0.526881720430108
"45",0.526881720430108
"46",0.532258064516129
"47",0.532258064516129
"48",0.532258064516129
"49",0.532258064516129
"50",0.532258064516129
"51",0.532258064516129
"52",0.532258064516129
"53",0.526881720430108
"54",0.526881720430108
"55",0.526881720430108
"56",0.526881720430108
"57",0.526881720430108
"58",0.537634408602151
"59",0.543010752688172
"60",0.548387096774194
"61",0.548387096774194
"62",0.543010752688172
"63",0.548387096774194
"64",0.548387096774194
"65",0.548387096774194
"66",0.548387096774194
"67",0.543010752688172
"68",0.548387096774194
"69",0.548387096774194
"70",0.553763440860215
"71",0.553763440860215
"72",0.553763440860215
"73",0.553763440860215
"74",0.553763440860215
"75",0.553763440860215
"76",0.553763440860215
"77",0.553763440860215
"78",0.553763440860215
"79",0.553763440860215
"80",0.553763440860215
"81",0.553763440860215
"82",0.553763440860215
"83",0.553763440860215
"84",0.553763440860215
"85",0.553763440860215
"86",0.553763440860215
"87",0.553763440860215
"88",0.553763440860215
"89",0.553763440860215
"90",0.553763440860215
"91",0.553763440860215
"92",0.548387096774194
"93",0.553763440860215
"94",0.548387096774194
"95",0.548387096774194
"96",0.548387096774194
"97",0.548387096774194
"98",0.548387096774194
"99",0.548387096774194
"100",0.548387096774194
"101",0.548387096774194
"102",0.548387096774194
"103",0.543010752688172
"104",0.537634408602151
"105",0.537634408602151
"106",0.537634408602151
"107",0.537634408602151
"108",0.543010752688172
"109",0.548387096774194
"110",0.543010752688172
"111",0.543010752688172
"112",0.543010752688172
"113",0.543010752688172
"114",0.543010752688172
"115",0.537634408602151
"116",0.543010752688172
"117",0.543010752688172
"118",0.543010752688172
"119",0.537634408602151
"120",0.537634408602151
"121",0.537634408602151
"122",0.537634408602151
"123",0.537634408602151
"124",0.537634408602151
"125",0.537634408602151
"126",0.537634408602151
"127",0.537634408602151
"128",0.537634408602151
"129",0.537634408602151
"130",0.537634408602151
"131",0.537634408602151
"132",0.537634408602151
"133",0.537634408602151
"134",0.537634408602151
"135",0.537634408602151
"136",0.537634408602151
"137",0.537634408602151
"138",0.537634408602151
"139",0.537634408602151
"140",0.537634408602151
"141",0.537634408602151
"142",0.537634408602151
"143",0.537634408602151
"144",0.537634408602151
"145",0.537634408602151
"146",0.537634408602151
"147",0.537634408602151
"148",0.537634408602151
"149",0.537634408602151
"150",0.537634408602151
"151",0.537634408602151
"152",0.537634408602151
"153",0.537634408602151
"154",0.537634408602151
"155",0.537634408602151
"156",0.537634408602151
"157",0.537634408602151
"158",0.537634408602151
"159",0.537634408602151
"160",0.537634408602151
"161",0.537634408602151
"162",0.537634408602151
"163",0.537634408602151
"164",0.537634408602151
"165",0.537634408602151
"166",0.537634408602151
"167",0.537634408602151
"168",0.537634408602151
"169",0.537634408602151
"170",0.537634408602151
"171",0.537634408602151
"172",0.537634408602151
"173",0.537634408602151
"174",0.537634408602151
"175",0.537634408602151
"176",0.537634408602151
"177",0.537634408602151
"178",0.537634408602151
"179",0.537634408602151
"180",0.537634408602151
"181",0.537634408602151
"182",0.537634408602151
"183",0.537634408602151
"184",0.537634408602151
"185",0.537634408602151
