"","x"
"281",0.95114661251792
"282",0.95114661251792
"283",0.95114661251792
"284",0.95114661251792
"285",0.95114661251792
"286",0.95114661251792
"287",0.95114661251792
"288",0.95114661251792
"289",0.95114661251792
"290",0.95114661251792
"291",0.95114661251792
"292",0.95114661251792
"293",0.95114661251792
"294",0.95114661251792
"295",0.95114661251792
"296",0.95114661251792
"297",0.95114661251792
"298",0.95114661251792
"299",0.95114661251792
"300",0.95114661251792
"301",0.95114661251792
"302",0.95114661251792
"303",0.95114661251792
"304",0.95114661251792
"305",0.95114661251792
"306",0.95114661251792
"307",0.95114661251792
"308",0.95114661251792
"309",0.95114661251792
"310",0.95114661251792
"311",0.95114661251792
"312",0.95114661251792
"313",0.95114661251792
"314",0.95114661251792
"315",0.95114661251792
"316",0.95114661251792
"317",0.95114661251792
"318",0.95114661251792
"319",0.95114661251792
"320",0.95114661251792
"321",0.95114661251792
"322",0.95114661251792
"323",0.95114661251792
"324",0.95114661251792
"325",0.95114661251792
"326",0.95114661251792
"327",0.95114661251792
"328",0.95114661251792
"329",0.95114661251792
"330",0.95114661251792
"331",0.95114661251792
"332",0.95114661251792
"333",0.95114661251792
"334",0.95114661251792
"335",0.95114661251792
"336",0.95114661251792
"337",0.95114661251792
"338",0.95114661251792
"339",0.95114661251792
"340",0.95114661251792
"341",0.95114661251792
"342",0.95114661251792
"343",0.95114661251792
"344",0.95114661251792
"345",0.95114661251792
"346",0.95114661251792
"347",0.95114661251792
"348",0.95114661251792
"349",0.95114661251792
"350",0.95114661251792
"351",0.95114661251792
"352",0.95114661251792
"353",0.95114661251792
"354",0.95114661251792
"355",0.95114661251792
"356",0.95114661251792
"357",0.95114661251792
"358",0.95114661251792
"359",0.95114661251792
"360",0.95114661251792
"361",0.95114661251792
"362",0.95114661251792
"363",0.95114661251792
"364",0.95114661251792
"365",0.95114661251792
"366",0.95114661251792
"367",0.95114661251792
"368",0.95114661251792
"369",0.95114661251792
"370",0.95114661251792
"371",0.95114661251792
"372",0.95114661251792
"373",0.95114661251792
"374",0.95114661251792
"375",0.95114661251792
"376",0.95114661251792
"377",0.95114661251792
"378",0.95114661251792
"379",0.95114661251792
"380",0.95114661251792
"381",0.95114661251792
"382",0.95114661251792
"383",0.95114661251792
"384",0.95114661251792
"385",0.95114661251792
"386",0.95114661251792
"387",0.95114661251792
"388",0.95114661251792
"389",0.95114661251792
"390",0.95114661251792
"391",0.95114661251792
"392",0.95114661251792
"393",0.95114661251792
"394",0.95114661251792
"395",0.95114661251792
"396",0.95114661251792
"397",0.95114661251792
"398",0.949776749504222
"399",0.95114661251792
"400",0.95114661251792
"401",0.95114661251792
"402",0.95114661251792
"403",0.95114661251792
"404",0.95114661251792
"405",0.95114661251792
"406",0.95114661251792
"407",0.95114661251792
"408",0.95114661251792
"409",0.95114661251792
"410",0.95114661251792
"411",0.95114661251792
"412",0.95114661251792
"413",0.95114661251792
"414",0.95114661251792
"415",0.95114661251792
"416",0.95114661251792
"417",0.95114661251792
"418",0.95114661251792
"419",0.95114661251792
"420",0.95114661251792
"421",0.95114661251792
"422",0.95114661251792
"423",0.95114661251792
"424",0.949776749504222
"425",0.949776749504222
"426",0.95114661251792
"427",0.95114661251792
"428",0.95114661251792
"429",0.949776749504222
"430",0.949776749504222
"431",0.949776749504222
"432",0.949776749504222
"433",0.949776749504222
"434",0.949776749504222
"435",0.949776749504222
"436",0.949776749504222
"437",0.949776749504222
"438",0.949776749504222
"439",0.949776749504222
"440",0.949776749504222
"441",0.949776749504222
"442",0.949776749504222
"443",0.949776749504222
"444",0.949776749504222
"445",0.949776749504222
"446",0.949776749504222
"447",0.949776749504222
"448",0.949776749504222
"449",0.949776749504222
"450",0.949776749504222
"451",0.949776749504222
"452",0.949776749504222
"453",0.949776749504222
"454",0.949776749504222
"455",0.949776749504222
"456",0.949776749504222
"457",0.949776749504222
"458",0.949776749504222
"459",0.949776749504222
"460",0.949776749504222
"461",0.949776749504222
"462",0.949776749504222
"463",0.949776749504222
"464",0.949776749504222
"465",0.949776749504222
"466",0.949776749504222
"467",0.949776749504222
"468",0.949776749504222
"469",0.949776749504222
"470",0.949776749504222
"471",0.949776749504222
"472",0.949776749504222
"473",0.949776749504222
"474",0.949776749504222
"475",0.949776749504222
"476",0.949776749504222
"477",0.949776749504222
"478",0.949776749504222
"479",0.949776749504222
"480",0.949776749504222
"481",0.949776749504222
"482",0.949776749504222
"483",0.949776749504222
"484",0.949776749504222
"485",0.949776749504222
"486",0.949776749504222
"487",0.949776749504222
"488",0.949776749504222
"489",0.949776749504222
"490",0.949776749504222
"491",0.949776749504222
"492",0.949776749504222
"493",0.949776749504222
"494",0.949776749504222
"495",0.949776749504222
"496",0.949776749504222
"497",0.949776749504222
"498",0.949776749504222
"499",0.949776749504222
"500",0.949776749504222
"501",0.949776749504222
"502",0.949776749504222
"503",0.949776749504222
"504",0.949776749504222
"505",0.949776749504222
"506",0.949776749504222
"507",0.949776749504222
"508",0.949776749504222
"509",0.949776749504222
"510",0.949776749504222
"511",0.949776749504222
"512",0.949776749504222
"513",0.949776749504222
"514",0.949776749504222
"515",0.949776749504222
"516",0.949776749504222
"517",0.949776749504222
"518",0.949776749504222
"519",0.949776749504222
"520",0.949776749504222
"521",0.949776749504222
"522",0.949776749504222
"523",0.949776749504222
"524",0.949776749504222
"525",0.949776749504222
"526",0.949776749504222
"527",0.949776749504222
"528",0.949776749504222
"529",0.949776749504222
"530",0.949776749504222
"531",0.949776749504222
"532",0.949776749504222
"533",0.949776749504222
"534",0.949776749504222
"535",0.949776749504222
"536",0.949776749504222
"537",0.949776749504222
"538",0.949776749504222
"539",0.949776749504222
"540",0.949776749504222
"541",0.949776749504222
"542",0.949776749504222
"543",0.949776749504222
"544",0.949776749504222
"545",0.949776749504222
"546",0.949776749504222
"547",0.949776749504222
"548",0.949776749504222
"549",0.949776749504222
"550",0.949776749504222
"551",0.949776749504222
"552",0.949776749504222
"553",0.949776749504222
"554",0.949776749504222
"555",0.949776749504222
"556",0.949776749504222
"557",0.949776749504222
"558",0.949776749504222
"559",0.949776749504222
"560",0.949776749504222
"561",0.949776749504222
"562",0.949776749504222
"563",0.949776749504222
"564",0.949776749504222
"565",0.949776749504222
"566",0.949776749504222
"567",0.949776749504222
"568",0.949776749504222
"569",0.949776749504222
"570",0.949776749504222
"571",0.949776749504222
"572",0.949776749504222
"573",0.949776749504222
"574",0.949776749504222
"575",0.949776749504222
"576",0.949776749504222
"577",0.949776749504222
"578",0.949776749504222
"579",0.949776749504222
"580",0.949776749504222
"581",0.949776749504222
"582",0.949776749504222
